22:49:39:211	70	-0,0312853753566742	-0,0919272601604462	0,1970481872558594
22:49:39:231	89	0,0131422281265259	-0,1043077409267426	0,2362594604492188
22:49:39:233	92	0,0119529068470001	-0,0531270205974579	0,1568336486816406
22:49:39:506	364	0,0000000000000000	0,0000000000000000	-0,0000000000000000
22:49:39:708	567	-0,0626569837331772	0,0054237395524979	0,0059995651245117
22:49:39:911	770	0,2166767418384552	-0,0126172900199890	-0,0777177810668945
22:49:40:114	973	-0,0247547626495361	0,0459423065185547	0,1634654998779297
22:49:40:315	1174	-0,1928965598344803	-0,0226013064384460	-0,0259037017822266
22:49:40:519	1378	0,0001609772443771	-0,0239575952291489	0,0156774520874023
22:49:40:722	1580	-0,0166977345943451	0,0091841667890549	-0,0733718872070313
22:49:40:924	1783	0,0287823230028152	-0,0066093653440475	0,0644865036010742
22:49:41:127	1985	0,2193235158920288	-0,0922578647732735	0,2575664520263672
22:49:41:329	2188	0,3335102796554565	-0,1151380464434624	-0,0658903121948242
22:49:41:533	2391	0,5443067550659180	-0,2704427838325500	0,1384277343750000
22:49:41:735	2594	0,8038089871406555	-0,1959153413772583	-0,2136335372924805
22:49:41:937	2795	-0,1827400922775269	0,4570622444152832	0,5867938995361328
22:49:42:140	2999	-0,0756666660308838	-0,7316538095474243	-0,1608209609985352
22:49:42:343	3201	-0,0005069375038147	-0,0505022481083870	-0,2596998214721680
22:49:42:545	3404	-1,1212509870529175	0,5220020413398743	-0,2459449768066406
22:49:42:748	3607	-1,2578248977661133	0,9589920043945313	-0,4715461730957031
22:49:42:950	3809	-1,4734946489334106	-0,4160768687725067	0,8367300033569336
22:49:43:161	4019	-0,7971693277359009	0,3754013776779175	0,0136308670043945
