23:15:23:67	0	-0,0042532086372375	-0,0003492832183838	0,0019445419311523	-0.00425321	-0.00425321
23:15:23:96	28	0,0002730488777161	-0,0005712509155273	-0,0003023147583008	-0.00398016	-0.00823337
23:15:23:763	695	-0,0527946352958679	-0,0260654687881470	0,0083961486816406	-0.0567748	-0.06500817
23:15:23:965	897	0,0192140936851501	0,1888325214385986	-0,0024995803833008	-0.03756071	-0.10256888
23:15:24:168	1100	0,3322225213050842	-0,2781879901885986	0,0425157546997070	0.29466181	0.19209293000000002
23:15:24:370	1302	0,9416908621788025	-2,7381739616394043	1,0160856246948242	1.23635267	1.4284456
23:15:24:574	1506	-2,3315074443817139	-1,1321816444396973	0,2205152511596680	-1.0951547700000002	0.3332908299999999
23:15:24:878	1810	0,2297062873840332	0,4170153141021729	-1,6450843811035156	-0.8654484800000002	-0.5321576500000003
23:15:25:81	2013	0,4409482479095459	0,1960165500640869	0,4676904678344727	-0.4245002300000002	-0.9566578800000005
23:15:25:284	2216	0,9001350402832031	0,3050396442413330	0,2466497421264648	0.4756348099999998	-0.4810230700000007
23:15:25:486	2418	0,6587512493133545	0,1063337326049805	-1,0036735534667969	1.1343860599999998	0.6533629899999991
23:15:25:691	2623	1,6491088867187500	0,3518322706222534	0,7793235778808594	2.7834949499999997	3.4368579399999986
23:15:25:893	2825	0,8743247985839844	0,6310976147651672	1,2917833328247070	3.65781975	7.094677689999998
23:15:26:95	3027	0,2748521566390991	-0,1614090800285339	-0,2460956573486328	3.93267191	11.027349599999997
23:15:26:297	3229	-0,1882389783859253	0,4453253149986267	-0,0240602493286133	3.74443293	14.771782529999998
23:15:26:500	3432	-0,0733031928539276	0,4327625930309296	-0,5855808258056641	3.67112974	18.442912269999997
23:15:26:704	3636	0,0168034881353378	0,2527387142181396	0,6869525909423828	3.68793323	22.130845499999996
23:15:26:905	3837	-0,0786719992756844	0,3163493275642395	0,0192480087280273	3.60926123	25.740106729999997
23:15:27:108	4040	-0,0790499448776245	0,2981937825679779	0,0154733657836914	3.53021129	29.270318019999998
23:15:27:311	4243	-0,0795818045735359	0,2869005501270294	0,0223274230957031	3.45062949	32.720947509999995
23:15:27:513	4445	-0,0685979053378105	0,2643570005893707	0,0125541687011719	3.38203158	36.10297909
23:15:27:716	4648	-0,0494957901537418	0,1759528815746307	0,0073843002319336	3.33253579	39.43551488
23:15:27:920	4853	-0,0350483618676662	0,1159318387508392	0,0090484619140625	3.2974874300000003	42.73300231
23:15:28:122	5054	-0,0183537621051073	0,0764667689800262	0,0028352737426758	3.2791336700000002	46.012135980000004
23:15:28:325	5257	-0,0151572208851576	0,0483233332633972	0,0041074752807617	3.2639764500000004	49.276112430000005
23:15:28:527	5459	-0,0135117284953594	0,0352993458509445	0,0027189254760742	3.2504647200000005	52.52657715000001
23:15:28:707	5639	-0,0090907001867890	0,0226525068283081	0,0017919540405273	3.2413740200000007	55.76795117000001
23:15:28:910	5842	-0,0062710596248507	0,0145005434751511	0,0011816024780273	3.2351029600000007	59.00305413000001
23:15:29:112	6044	-0,0081655662506819	0,0116633921861649	-0,0126390457153320	3.2269373900000007	62.22999152000001
23:15:29:314	6247	0,0014098141109571	0,0064087063074112	0,0043458938598633	3.228347200000001	65.45833872000001
23:15:29:517	6449	0,0020494000054896	0,0039620101451874	0,0028905868530273	3.230396600000001	68.68873532000002
23:15:29:720	6652	-0,0040602008812129	0,0050839036703110	0,0019121170043945	3.226336400000001	71.91507172000001
23:15:29:923	6855	0,0033166203647852	-0,0047663003206253	-0,0019235610961914	3.229653020000001	75.14472474000002
23:15:30:125	7057	-0,0026583159342408	0,0007315278053284	0,0002965927124023	3.226994700000001	78.37171944000002


CONCLUSION:
    Sensor accelometer HP gak akurat, not reliable enough for this purpose :'v
